"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"98",20685432,"11/24/22 12:30:00 PM",11.334,2411.1,2022-11-24,2022,11,24,12,30,"PM",24.5
"99",20685432,"11/24/22 01:00:00 PM",11.139,2583.4,2022-11-24,2022,11,24,1,0,"PM",13
"100",20685432,"11/24/22 01:30:00 PM",11.139,1377.8,2022-11-24,2022,11,24,1,30,"PM",13.5
"101",20685432,"11/24/22 02:00:00 PM",11.819,2927.8,2022-11-24,2022,11,24,2,0,"PM",14
"102",20685432,"11/24/22 02:30:00 PM",12.207,1636.1,2022-11-24,2022,11,24,2,30,"PM",14.5
"103",20685432,"11/24/22 03:00:00 PM",12.304,839.6,2022-11-24,2022,11,24,3,0,"PM",15
"104",20685432,"11/24/22 03:30:00 PM",11.625,430.6,2022-11-24,2022,11,24,3,30,"PM",15.5
"105",20685432,"11/24/22 04:00:00 PM",11.431,215.3,2022-11-24,2022,11,24,4,0,"PM",16
"106",20685432,"11/24/22 04:30:00 PM",10.944,86.1,2022-11-24,2022,11,24,4,30,"PM",16.5
"107",20685432,"11/24/22 05:00:00 PM",10.161,0,2022-11-24,2022,11,24,5,0,"PM",17
"108",20685432,"11/24/22 05:30:00 PM",9.275,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"109",20685432,"11/24/22 06:00:00 PM",9.176,0,2022-11-24,2022,11,24,6,0,"PM",18
"110",20685432,"11/24/22 06:30:00 PM",8.779,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"111",20685432,"11/24/22 07:00:00 PM",9.669,0,2022-11-24,2022,11,24,7,0,"PM",19
"112",20685432,"11/24/22 07:30:00 PM",8.182,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"113",20685432,"11/24/22 08:00:00 PM",7.28,0,2022-11-24,2022,11,24,8,0,"PM",20
"114",20685432,"11/24/22 08:30:00 PM",7.179,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"115",20685432,"11/24/22 09:00:00 PM",7.28,0,2022-11-24,2022,11,24,9,0,"PM",21
"116",20685432,"11/24/22 09:30:00 PM",7.481,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"117",20685432,"11/24/22 10:00:00 PM",7.782,0,2022-11-24,2022,11,24,10,0,"PM",22
"118",20685432,"11/24/22 10:30:00 PM",8.978,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"119",20685432,"11/24/22 11:00:00 PM",9.472,0,2022-11-24,2022,11,24,11,0,"PM",23
"120",20685432,"11/24/22 11:30:00 PM",9.373,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"768",20685433,"11/24/22 12:00:00 AM",20.996,0,2022-11-24,2022,11,24,12,0,"AM",12
"769",20685433,"11/24/22 12:30:00 AM",20.996,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"770",20685433,"11/24/22 01:00:00 AM",20.901,0,2022-11-24,2022,11,24,1,0,"AM",1
"771",20685433,"11/24/22 01:30:00 AM",20.805,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"772",20685433,"11/24/22 02:00:00 AM",21.091,0,2022-11-24,2022,11,24,2,0,"AM",2
"773",20685433,"11/24/22 02:30:00 AM",21.091,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"774",20685433,"11/24/22 03:00:00 AM",20.901,0,2022-11-24,2022,11,24,3,0,"AM",3
"775",20685433,"11/24/22 03:30:00 AM",20.615,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"776",20685433,"11/24/22 04:00:00 AM",20.329,0,2022-11-24,2022,11,24,4,0,"AM",4
"777",20685433,"11/24/22 04:30:00 AM",20.138,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"778",20685433,"11/24/22 05:00:00 AM",19.948,0,2022-11-24,2022,11,24,5,0,"AM",5
"779",20685433,"11/24/22 05:30:00 AM",19.758,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"780",20685433,"11/24/22 06:00:00 AM",19.662,0,2022-11-24,2022,11,24,6,0,"AM",6
"781",20685433,"11/24/22 06:30:00 AM",19.567,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"782",20685433,"11/24/22 07:00:00 AM",19.377,0,2022-11-24,2022,11,24,7,0,"AM",7
"783",20685433,"11/24/22 07:30:00 AM",19.282,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"784",20685433,"11/24/22 08:00:00 AM",19.092,0,2022-11-24,2022,11,24,8,0,"AM",8
"785",20685433,"11/24/22 08:30:00 AM",18.901,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"786",20685433,"11/24/22 09:00:00 AM",18.806,0,2022-11-24,2022,11,24,9,0,"AM",9
"787",20685433,"11/24/22 09:30:00 AM",18.711,0,2022-11-24,2022,11,24,9,30,"AM",9.5
"788",20685433,"11/24/22 10:00:00 AM",18.616,0,2022-11-24,2022,11,24,10,0,"AM",10
"789",20685433,"11/24/22 10:30:00 AM",18.711,0,2022-11-24,2022,11,24,10,30,"AM",10.5
"790",20685433,"11/24/22 11:00:00 AM",18.711,0,2022-11-24,2022,11,24,11,0,"AM",11
"791",20685433,"11/24/22 11:30:00 AM",18.521,0,2022-11-24,2022,11,24,11,30,"AM",11.5
"792",20685433,"11/24/22 12:00:00 PM",18.426,0,2022-11-24,2022,11,24,12,0,"PM",24
"793",20685433,"11/24/22 12:30:00 PM",18.331,0,2022-11-24,2022,11,24,12,30,"PM",24.5
"794",20685433,"11/24/22 01:00:00 PM",18.236,0,2022-11-24,2022,11,24,1,0,"PM",13
"795",20685433,"11/24/22 01:30:00 PM",18.426,0,2022-11-24,2022,11,24,1,30,"PM",13.5
"796",20685433,"11/24/22 02:00:00 PM",18.711,0,2022-11-24,2022,11,24,2,0,"PM",14
"797",20685433,"11/24/22 02:30:00 PM",18.996,0,2022-11-24,2022,11,24,2,30,"PM",14.5
"798",20685433,"11/24/22 03:00:00 PM",19.282,0,2022-11-24,2022,11,24,3,0,"PM",15
"799",20685433,"11/24/22 03:30:00 PM",19.662,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"800",20685433,"11/24/22 04:00:00 PM",19.853,0,2022-11-24,2022,11,24,4,0,"PM",16
"801",20685433,"11/24/22 04:30:00 PM",19.758,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"802",20685433,"11/24/22 05:00:00 PM",19.662,0,2022-11-24,2022,11,24,5,0,"PM",17
"803",20685433,"11/24/22 05:30:00 PM",19.567,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"804",20685433,"11/24/22 06:00:00 PM",19.567,0,2022-11-24,2022,11,24,6,0,"PM",18
"805",20685433,"11/24/22 06:30:00 PM",19.567,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"806",20685433,"11/24/22 07:00:00 PM",19.853,0,2022-11-24,2022,11,24,7,0,"PM",19
"807",20685433,"11/24/22 07:30:00 PM",20.71,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"808",20685433,"11/24/22 08:00:00 PM",20.805,0,2022-11-24,2022,11,24,8,0,"PM",20
"809",20685433,"11/24/22 08:30:00 PM",20.71,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"810",20685433,"11/24/22 09:00:00 PM",20.234,0,2022-11-24,2022,11,24,9,0,"PM",21
"811",20685433,"11/24/22 09:30:00 PM",20.138,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"812",20685433,"11/24/22 10:00:00 PM",20.138,0,2022-11-24,2022,11,24,10,0,"PM",22
"813",20685433,"11/24/22 10:30:00 PM",20.329,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"814",20685433,"11/24/22 11:00:00 PM",20.519,0,2022-11-24,2022,11,24,11,0,"PM",23
"815",20685433,"11/24/22 11:30:00 PM",20.615,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"1438",20685435,"11/24/22 12:00:00 AM",-2.261,0,2022-11-24,2022,11,24,12,0,"AM",12
"1439",20685435,"11/24/22 12:30:00 AM",-2.261,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"1440",20685435,"11/24/22 01:00:00 AM",-2.377,0,2022-11-24,2022,11,24,1,0,"AM",1
"1441",20685435,"11/24/22 01:30:00 AM",-2.962,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"1442",20685435,"11/24/22 02:00:00 AM",-2.844,0,2022-11-24,2022,11,24,2,0,"AM",2
"1443",20685435,"11/24/22 02:30:00 AM",-3.316,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"1444",20685435,"11/24/22 03:00:00 AM",-3.079,0,2022-11-24,2022,11,24,3,0,"AM",3
"1445",20685435,"11/24/22 03:30:00 AM",-3.434,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"1446",20685435,"11/24/22 04:00:00 AM",-3.553,0,2022-11-24,2022,11,24,4,0,"AM",4
"1447",20685435,"11/24/22 04:30:00 AM",-4.636,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"1448",20685435,"11/24/22 05:00:00 AM",-4.758,0,2022-11-24,2022,11,24,5,0,"AM",5
"1449",20685435,"11/24/22 05:30:00 AM",-5.003,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"1450",20685435,"11/24/22 06:00:00 AM",-4.88,0,2022-11-24,2022,11,24,6,0,"AM",6
"1451",20685435,"11/24/22 06:30:00 AM",-5.496,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"1452",20685435,"11/24/22 07:00:00 AM",-5.496,387.5,2022-11-24,2022,11,24,7,0,"AM",7
"1453",20685435,"11/24/22 07:30:00 AM",-4.636,2927.8,2022-11-24,2022,11,24,7,30,"AM",7.5
"1454",20685435,"11/24/22 08:00:00 AM",-0.887,12400.1,2022-11-24,2022,11,24,8,0,"AM",8
"1455",20685435,"11/24/22 08:30:00 AM",7.28,24800.2,2022-11-24,2022,11,24,8,30,"AM",8.5
"1456",20685435,"11/24/22 09:00:00 AM",17.95,220445.9,2022-11-24,2022,11,24,9,0,"AM",9
"1457",20685435,"11/24/22 09:30:00 AM",19.092,231468.2,2022-11-24,2022,11,24,9,30,"AM",9.5
"1458",20685435,"11/24/22 10:00:00 AM",18.711,176356.7,2022-11-24,2022,11,24,10,0,"AM",10
"1459",20685435,"11/24/22 10:30:00 AM",19.567,37200.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"1460",20685435,"11/24/22 11:00:00 AM",18.901,28933.5,2022-11-24,2022,11,24,11,0,"AM",11
"1461",20685435,"11/24/22 11:30:00 AM",19.092,26178,2022-11-24,2022,11,24,11,30,"AM",11.5
"1462",20685435,"11/24/22 12:00:00 PM",17.95,28933.5,2022-11-24,2022,11,24,12,0,"PM",24
"1463",20685435,"11/24/22 12:30:00 PM",19.472,148801,2022-11-24,2022,11,24,12,30,"PM",24.5
"1464",20685435,"11/24/22 01:00:00 PM",12.401,10677.8,2022-11-24,2022,11,24,1,0,"PM",13
"1465",20685435,"11/24/22 01:30:00 PM",12.883,16533.4,2022-11-24,2022,11,24,1,30,"PM",13.5
"1466",20685435,"11/24/22 02:00:00 PM",13.461,9300.1,2022-11-24,2022,11,24,2,0,"PM",14
"1467",20685435,"11/24/22 02:30:00 PM",12.787,5338.9,2022-11-24,2022,11,24,2,30,"PM",14.5
"1468",20685435,"11/24/22 03:00:00 PM",12.594,3272.2,2022-11-24,2022,11,24,3,0,"PM",15
"1469",20685435,"11/24/22 03:30:00 PM",11.819,2238.9,2022-11-24,2022,11,24,3,30,"PM",15.5
"1470",20685435,"11/24/22 04:00:00 PM",11.139,1173.3,2022-11-24,2022,11,24,4,0,"PM",16
"1471",20685435,"11/24/22 04:30:00 PM",9.373,602.8,2022-11-24,2022,11,24,4,30,"PM",16.5
"1472",20685435,"11/24/22 05:00:00 PM",6.37,21.5,2022-11-24,2022,11,24,5,0,"PM",17
"1473",20685435,"11/24/22 05:30:00 PM",4.311,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"1474",20685435,"11/24/22 06:00:00 PM",4.311,0,2022-11-24,2022,11,24,6,0,"PM",18
"1475",20685435,"11/24/22 06:30:00 PM",3.788,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"1476",20685435,"11/24/22 07:00:00 PM",4.934,0,2022-11-24,2022,11,24,7,0,"PM",19
"1477",20685435,"11/24/22 07:30:00 PM",5.037,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"1478",20685435,"11/24/22 08:00:00 PM",4.415,0,2022-11-24,2022,11,24,8,0,"PM",20
"1479",20685435,"11/24/22 08:30:00 PM",5.45,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"1480",20685435,"11/24/22 09:00:00 PM",5.141,0,2022-11-24,2022,11,24,9,0,"PM",21
"1481",20685435,"11/24/22 09:30:00 PM",6.674,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"1482",20685435,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"1483",20685435,"11/24/22 10:30:00 PM",7.782,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"1484",20685435,"11/24/22 11:00:00 PM",6.471,0,2022-11-24,2022,11,24,11,0,"PM",23
"1485",20685435,"11/24/22 11:30:00 PM",5.552,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"2165",20685437,"11/24/22 12:00:00 AM",1.003,0,2022-11-24,2022,11,24,12,0,"AM",12
"2166",20685437,"11/24/22 12:30:00 AM",1.112,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"2167",20685437,"11/24/22 01:00:00 AM",0.674,0,2022-11-24,2022,11,24,1,0,"AM",1
"2168",20685437,"11/24/22 01:30:00 AM",0.453,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"2169",20685437,"11/24/22 02:00:00 AM",0.01,0,2022-11-24,2022,11,24,2,0,"AM",2
"2170",20685437,"11/24/22 02:30:00 AM",-0.325,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"2171",20685437,"11/24/22 03:00:00 AM",-0.549,0,2022-11-24,2022,11,24,3,0,"AM",3
"2172",20685437,"11/24/22 03:30:00 AM",-0.325,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"2173",20685437,"11/24/22 04:00:00 AM",-0.662,0,2022-11-24,2022,11,24,4,0,"AM",4
"2174",20685437,"11/24/22 04:30:00 AM",-1.114,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"2175",20685437,"11/24/22 05:00:00 AM",-1.341,0,2022-11-24,2022,11,24,5,0,"AM",5
"2176",20685437,"11/24/22 05:30:00 AM",-1.341,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"2177",20685437,"11/24/22 06:00:00 AM",-1.57,0,2022-11-24,2022,11,24,6,0,"AM",6
"2178",20685437,"11/24/22 06:30:00 AM",-2.03,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"2179",20685437,"11/24/22 07:00:00 AM",-2.261,21.5,2022-11-24,2022,11,24,7,0,"AM",7
"2180",20685437,"11/24/22 07:30:00 AM",-1.914,236.8,2022-11-24,2022,11,24,7,30,"AM",7.5
"2181",20685437,"11/24/22 08:00:00 AM",-1.341,699.7,2022-11-24,2022,11,24,8,0,"AM",8
"2182",20685437,"11/24/22 08:30:00 AM",-0.662,968.8,2022-11-24,2022,11,24,8,30,"AM",8.5
"2183",20685437,"11/24/22 09:00:00 AM",0.453,1108.7,2022-11-24,2022,11,24,9,0,"AM",9
"2184",20685437,"11/24/22 09:30:00 AM",1.656,1463.9,2022-11-24,2022,11,24,9,30,"AM",9.5
"2185",20685437,"11/24/22 10:00:00 AM",2.837,1636.1,2022-11-24,2022,11,24,10,0,"AM",10
"2186",20685437,"11/24/22 10:30:00 AM",4.311,1894.5,2022-11-24,2022,11,24,10,30,"AM",10.5
"2187",20685437,"11/24/22 11:00:00 AM",7.179,2755.6,2022-11-24,2022,11,24,11,0,"AM",11
"2188",20685437,"11/24/22 11:30:00 AM",12.304,4994.5,2022-11-24,2022,11,24,11,30,"AM",11.5
"2189",20685437,"11/24/22 12:00:00 PM",16.713,7577.8,2022-11-24,2022,11,24,12,0,"PM",24
"2190",20685437,"11/24/22 12:30:00 PM",19.282,10677.8,2022-11-24,2022,11,24,12,30,"PM",24.5
"2191",20685437,"11/24/22 01:00:00 PM",11.916,3961.1,2022-11-24,2022,11,24,1,0,"PM",13
"2192",20685437,"11/24/22 01:30:00 PM",12.497,2755.6,2022-11-24,2022,11,24,1,30,"PM",13.5
"2193",20685437,"11/24/22 02:00:00 PM",16.427,7233.4,2022-11-24,2022,11,24,2,0,"PM",14
"2194",20685437,"11/24/22 02:30:00 PM",15.76,5166.7,2022-11-24,2022,11,24,2,30,"PM",14.5
"2195",20685437,"11/24/22 03:00:00 PM",15.378,3444.5,2022-11-24,2022,11,24,3,0,"PM",15
"2196",20685437,"11/24/22 03:30:00 PM",12.98,1291.7,2022-11-24,2022,11,24,3,30,"PM",15.5
"2197",20685437,"11/24/22 04:00:00 PM",11.334,409,2022-11-24,2022,11,24,4,0,"PM",16
"2198",20685437,"11/24/22 04:30:00 PM",9.965,150.7,2022-11-24,2022,11,24,4,30,"PM",16.5
"2199",20685437,"11/24/22 05:00:00 PM",8.68,0,2022-11-24,2022,11,24,5,0,"PM",17
"2200",20685437,"11/24/22 05:30:00 PM",8.182,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"2201",20685437,"11/24/22 06:00:00 PM",7.882,0,2022-11-24,2022,11,24,6,0,"PM",18
"2202",20685437,"11/24/22 06:30:00 PM",8.481,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"2203",20685437,"11/24/22 07:00:00 PM",8.182,0,2022-11-24,2022,11,24,7,0,"PM",19
"2204",20685437,"11/24/22 07:30:00 PM",7.682,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"2205",20685437,"11/24/22 08:00:00 PM",7.582,0,2022-11-24,2022,11,24,8,0,"PM",20
"2206",20685437,"11/24/22 08:30:00 PM",7.682,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"2207",20685437,"11/24/22 09:00:00 PM",7.983,0,2022-11-24,2022,11,24,9,0,"PM",21
"2208",20685437,"11/24/22 09:30:00 PM",8.182,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"2209",20685437,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"2210",20685437,"11/24/22 10:30:00 PM",8.779,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"2211",20685437,"11/24/22 11:00:00 PM",8.779,0,2022-11-24,2022,11,24,11,0,"PM",23
"2212",20685437,"11/24/22 11:30:00 PM",8.481,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"2836",20685438,"11/24/22 12:00:00 AM",1.33,0,2022-11-24,2022,11,24,12,0,"AM",12
"2837",20685438,"11/24/22 12:30:00 AM",0.893,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"2838",20685438,"11/24/22 01:00:00 AM",0.784,0,2022-11-24,2022,11,24,1,0,"AM",1
"2839",20685438,"11/24/22 01:30:00 AM",0.343,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"2840",20685438,"11/24/22 02:00:00 AM",0.343,0,2022-11-24,2022,11,24,2,0,"AM",2
"2841",20685438,"11/24/22 02:30:00 AM",0.343,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"2842",20685438,"11/24/22 03:00:00 AM",-0.325,0,2022-11-24,2022,11,24,3,0,"AM",3
"2843",20685438,"11/24/22 03:30:00 AM",-0.325,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"2844",20685438,"11/24/22 04:00:00 AM",-0.774,0,2022-11-24,2022,11,24,4,0,"AM",4
"2845",20685438,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"2846",20685438,"11/24/22 05:00:00 AM",-1.684,0,2022-11-24,2022,11,24,5,0,"AM",5
"2847",20685438,"11/24/22 05:30:00 AM",-1.57,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"2848",20685438,"11/24/22 06:00:00 AM",-1.914,0,2022-11-24,2022,11,24,6,0,"AM",6
"2849",20685438,"11/24/22 06:30:00 AM",-2.145,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"2850",20685438,"11/24/22 07:00:00 AM",-2.145,75.3,2022-11-24,2022,11,24,7,0,"AM",7
"2851",20685438,"11/24/22 07:30:00 AM",-2.145,613.5,2022-11-24,2022,11,24,7,30,"AM",7.5
"2852",20685438,"11/24/22 08:00:00 AM",-0.774,2152.8,2022-11-24,2022,11,24,8,0,"AM",8
"2853",20685438,"11/24/22 08:30:00 AM",3.049,10333.4,2022-11-24,2022,11,24,8,30,"AM",8.5
"2854",20685438,"11/24/22 09:00:00 AM",1.112,3788.9,2022-11-24,2022,11,24,9,0,"AM",9
"2855",20685438,"11/24/22 09:30:00 AM",5.037,2927.8,2022-11-24,2022,11,24,9,30,"AM",9.5
"2856",20685438,"11/24/22 10:00:00 AM",3.788,3616.7,2022-11-24,2022,11,24,10,0,"AM",10
"2857",20685438,"11/24/22 10:30:00 AM",14.134,21355.7,2022-11-24,2022,11,24,10,30,"AM",10.5
"2858",20685438,"11/24/22 11:00:00 AM",8.182,3100,2022-11-24,2022,11,24,11,0,"AM",11
"2859",20685438,"11/24/22 11:30:00 AM",7.079,2755.6,2022-11-24,2022,11,24,11,30,"AM",11.5
"2860",20685438,"11/24/22 12:00:00 PM",8.282,2152.8,2022-11-24,2022,11,24,12,0,"PM",24
"2861",20685438,"11/24/22 12:30:00 PM",10.259,1980.6,2022-11-24,2022,11,24,12,30,"PM",24.5
"2862",20685438,"11/24/22 01:00:00 PM",10.259,2755.6,2022-11-24,2022,11,24,1,0,"PM",13
"2863",20685438,"11/24/22 01:30:00 PM",10.651,1894.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"2864",20685438,"11/24/22 02:00:00 PM",11.041,2927.8,2022-11-24,2022,11,24,2,0,"PM",14
"2865",20685438,"11/24/22 02:30:00 PM",11.334,1636.1,2022-11-24,2022,11,24,2,30,"PM",14.5
"2866",20685438,"11/24/22 03:00:00 PM",11.431,1324,2022-11-24,2022,11,24,3,0,"PM",15
"2867",20685438,"11/24/22 03:30:00 PM",10.846,1001,2022-11-24,2022,11,24,3,30,"PM",15.5
"2868",20685438,"11/24/22 04:00:00 PM",10.357,441.3,2022-11-24,2022,11,24,4,0,"PM",16
"2869",20685438,"11/24/22 04:30:00 PM",9.373,204.5,2022-11-24,2022,11,24,4,30,"PM",16.5
"2870",20685438,"11/24/22 05:00:00 PM",8.68,10.8,2022-11-24,2022,11,24,5,0,"PM",17
"2871",20685438,"11/24/22 05:30:00 PM",8.082,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"2872",20685438,"11/24/22 06:00:00 PM",7.682,0,2022-11-24,2022,11,24,6,0,"PM",18
"2873",20685438,"11/24/22 06:30:00 PM",7.682,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"2874",20685438,"11/24/22 07:00:00 PM",7.782,0,2022-11-24,2022,11,24,7,0,"PM",19
"2875",20685438,"11/24/22 07:30:00 PM",7.079,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"2876",20685438,"11/24/22 08:00:00 PM",6.37,0,2022-11-24,2022,11,24,8,0,"PM",20
"2877",20685438,"11/24/22 08:30:00 PM",6.471,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"2878",20685438,"11/24/22 09:00:00 PM",6.573,0,2022-11-24,2022,11,24,9,0,"PM",21
"2879",20685438,"11/24/22 09:30:00 PM",6.775,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"2880",20685438,"11/24/22 10:00:00 PM",6.573,0,2022-11-24,2022,11,24,10,0,"PM",22
"2881",20685438,"11/24/22 10:30:00 PM",7.682,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"2882",20685438,"11/24/22 11:00:00 PM",8.082,0,2022-11-24,2022,11,24,11,0,"PM",23
"2883",20685438,"11/24/22 11:30:00 PM",7.983,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"3563",20685441,"11/24/22 12:00:00 AM",0.453,0,2022-11-24,2022,11,24,12,0,"AM",12
"3564",20685441,"11/24/22 12:30:00 AM",0.01,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"3565",20685441,"11/24/22 01:00:00 AM",0.674,0,2022-11-24,2022,11,24,1,0,"AM",1
"3566",20685441,"11/24/22 01:30:00 AM",0.343,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"3567",20685441,"11/24/22 02:00:00 AM",0.563,0,2022-11-24,2022,11,24,2,0,"AM",2
"3568",20685441,"11/24/22 02:30:00 AM",0.563,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"3569",20685441,"11/24/22 03:00:00 AM",-0.549,0,2022-11-24,2022,11,24,3,0,"AM",3
"3570",20685441,"11/24/22 03:30:00 AM",-1.001,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"3571",20685441,"11/24/22 04:00:00 AM",-1.001,0,2022-11-24,2022,11,24,4,0,"AM",4
